,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
275,434,45.0652,7.6581600000000005,14/3/18 14.29,31.96,72,17.909000000000002,3,-65,654,e4:aa:5d:be:15:21,17.4038,10:7b:44:89:6a:6d,0,,,45.06522777,7.65805696,polito,172.21.48.1
276,433,45.0652,7.65813,14/3/18 14.29,27.69,65,18.559,5,-65,654,e4:aa:5d:be:15:21,17.4038,10:7b:44:89:6a:6d,0,,,45.06520318,7.658129725,polito,172.21.48.1
277,432,45.0652,7.65815,14/3/18 14.28,16.47,72,18.0,6,-62,654,e4:aa:5d:be:15:21,4.37164,10:7b:44:89:6a:6d,0,,,45.06519923,7.658037781,polito,172.21.48.1
278,430,45.0652,7.65815,14/3/18 14.27,36.22,72,17.904,8,-56,654,e4:aa:5d:be:15:21,6.17511,10:7b:44:89:6a:6d,0,,,45.06517464,7.6581105460000005,polito,172.21.48.1
279,429,45.0652,7.65813,14/3/18 14.27,35.2,72,17.863,7,-59,654,e4:aa:5d:be:15:21,8.72257,10:7b:44:89:6a:6d,0,,,45.06518694,7.658074162999999,polito,172.21.48.1
280,428,45.0652,7.65813,14/3/18 14.27,35.2,72,17.863,7,-59,654,e4:aa:5d:be:15:21,8.72257,10:7b:44:89:6a:6d,0,,,45.06518694,7.658074162999999,polito,172.21.48.1
281,412,45.0647,7.658869999999999,9/3/18 11.32,31.89,72,19.15,5,-61,481,f4:cf:e2:c6:b9:f0,12.321,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
282,411,45.0646,7.65901,9/3/18 11.27,30.55,72,16.687,5,-63,481,f4:cf:e2:c6:b9:f0,13.8243,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
283,410,45.0647,7.65888,9/3/18 11.26,33.13,72,18.111,5,-60,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
284,409,45.0646,7.658919999999999,9/3/18 11.23,23.07,65,21.430999999999997,5,-65,481,f4:cf:e2:c6:b9:f0,17.4038,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
285,408,45.0646,7.65901,9/3/18 11.20,33.47,72,13.652999999999999,5,-58,481,f4:cf:e2:c6:b9:f0,6.17511,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
286,407,45.0641,7.65906,9/3/18 11.18,12.15,72,18.204,5,-52,696,f4:cf:e2:c6:b9:f0,4.37164,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
287,406,45.0645,7.659039999999999,9/3/18 11.16,25.53,72,10.619000000000002,5,-51,696,f4:cf:e2:c6:b9:f0,3.89623,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
288,405,45.0647,7.659039999999999,9/3/18 11.15,28.42,72,19.721,5,-62,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
289,404,45.0647,7.65888,9/3/18 11.12,16.59,72,20.4,5,-63,481,f4:cf:e2:c6:b9:f0,13.8243,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
290,403,45.0647,7.6589100000000006,9/3/18 11.08,15.36,72,18.089000000000002,5,-56,481,f4:cf:e2:c6:b9:f0,6.17511,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
291,402,45.0647,7.65888,9/3/18 11.03,13.05,72,17.758,5,-53,481,f4:cf:e2:c6:b9:f0,4.37164,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
292,401,45.0644,7.65943,9/3/18 11.00,17.3,72,42.476000000000006,5,-53,481,f4:cf:e2:c6:b9:f0,4.37164,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
293,400,45.0647,7.65888,9/3/18 10.57,17.42,72,18.033,5,-54,481,f4:cf:e2:c6:b9:f0,5.50357,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
294,399,45.0647,7.65888,9/3/18 10.53,15.59,72,17.88,5,-53,481,f4:cf:e2:c6:b9:f0,5.50357,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
295,398,45.0647,7.658869999999999,9/3/18 10.51,11.65,72,18.076,5,-61,481,f4:cf:e2:c6:b9:f0,10.9811,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
296,397,45.0646,7.65905,9/3/18 10.48,23.21,72,22.755,5,-57,481,f4:cf:e2:c6:b9:f0,5.50357,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
297,396,45.0646,7.65907,9/3/18 10.45,32.99,72,9.102,5,-59,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
298,395,45.0646,7.65907,9/3/18 10.41,27.95,72,9.102,5,-55,481,f4:cf:e2:c6:b9:f0,5.50357,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
299,394,45.0646,7.65907,9/3/18 10.39,26.32,72,15.17,5,-58,481,f4:cf:e2:c6:b9:f0,10.9811,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
300,393,45.0646,7.65907,9/3/18 10.33,31.27,72,18.204,5,-61,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
301,392,45.0647,7.658939999999999,9/3/18 10.25,37.58,72,18.921,5,-63,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
302,391,45.0646,7.659110000000001,9/3/18 10.19,34.57,72,15.17,5,-60,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
303,390,45.0647,7.65888,9/3/18 10.16,19.77,72,18.055999999999997,5,-59,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
304,389,45.0646,7.65908,9/3/18 10.10,16.82,72,16.687,5,-62,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
305,388,45.0646,7.659089999999999,9/3/18 10.07,27.45,72,16.687,5,-55,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
306,387,45.0647,7.6589,9/3/18 9.47,7.43,72,18.123,5,-61,481,f4:cf:e2:c6:b9:f0,10.9811,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
307,386,45.0647,7.658860000000001,9/3/18 9.43,29.01,72,18.595,5,-66,481,f4:cf:e2:c6:b9:f0,19.5274,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
308,385,45.0647,7.658860000000001,9/3/18 9.42,19.31,72,19.18,5,-61,481,f4:cf:e2:c6:b9:f0,10.9811,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
309,384,45.0647,7.659110000000001,9/3/18 9.39,33.97,72,19.721,5,-61,481,f4:cf:e2:c6:b9:f0,10.9811,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
310,383,45.0647,7.65913,9/3/18 9.36,26.75,72,40.959,5,-61,481,f4:cf:e2:c6:b9:f0,12.321,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
311,382,45.0647,7.6589,9/3/18 9.29,28.08,72,18.201,5,-60,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
312,381,45.0647,7.65888,9/3/18 9.24,30.95,72,18.114,5,-57,481,f4:cf:e2:c6:b9:f0,6.92858,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
313,379,45.0647,7.65888,9/3/18 9.14,34.09,72,17.714000000000002,5,-52,481,f4:cf:e2:c6:b9:f0,3.89623,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
314,378,45.0649,7.65917,9/3/18 9.10,34.0,72,15.17,5,-61,482,f4:cf:e2:c6:b9:f0,13.8243,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
315,377,45.0649,7.659160000000001,9/3/18 9.09,31.07,72,10.619000000000002,5,-60,482,f4:cf:e2:c6:b9:f0,4.90506,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
316,376,45.0647,7.65888,9/3/18 9.02,17.79,72,18.127,5,-59,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
317,375,45.0647,7.6588899999999995,9/3/18 8.56,24.22,72,18.163,5,-61,481,f4:cf:e2:c6:b9:f0,10.9811,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
318,374,45.0647,7.65888,9/3/18 8.47,21.99,72,18.12,5,-56,481,f4:cf:e2:c6:b9:f0,7.774,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
319,373,45.0647,7.65888,9/3/18 8.42,30.01,72,20.0,5,-60,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
320,372,45.0646,7.65913,9/3/18 8.40,28.82,72,19.721,5,-59,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
321,371,45.0647,7.6589,9/3/18 8.38,15.93,72,18.174,5,-60,481,f4:cf:e2:c6:b9:f0,9.78688,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
322,370,45.0647,7.6588899999999995,9/3/18 8.36,18.03,72,17.886,5,-53,481,f4:cf:e2:c6:b9:f0,4.37164,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
323,369,45.0647,7.658869999999999,9/3/18 8.34,38.67,72,18.063,5,-59,481,f4:cf:e2:c6:b9:f0,8.72257,10:7b:44:89:6a:6d,0,,,45.06470719,7.658951738,polito,172.21.54.1
324,364,45.0656,7.6588899999999995,7/3/18 17.41,36.78,72,17.923,5,-61,663,e4:aa:5d:b0:41:10,11.0949,10:7b:44:89:6a:6d,0,,,45.06564595,7.658824172999999,polito,172.21.52.1
325,345,45.0646,7.65995,1/3/18 15.42,31.45,72,10013.3,8,-56,567,f4:cf:e2:4f:9b:70,4.9559,10:7b:44:89:6a:6d,0,,,45.06449107,7.656570946,polito,172.21.84.1
326,344,45.0644,7.65667,1/3/18 15.41,32.48,72,21.238000000000003,7,-54,567,f4:cf:e2:4f:9b:70,2.21372,10:7b:44:89:6a:6d,0,,,45.06448008,7.656603458999999,polito,172.21.84.1
327,343,45.0644,7.6566399999999994,1/3/18 15.41,34.69,72,37.925,4,-50,567,f4:cf:e2:4f:9b:70,4.41695,10:7b:44:89:6a:6d,0,,,45.06446515,7.6565934239999995,polito,172.21.84.1
328,342,45.0644,7.6565199999999995,1/3/18 15.40,35.15,72,72.816,5,-52,567,f4:cf:e2:4f:9b:70,1.97298,10:7b:44:89:6a:6d,0,,,45.06447613,7.656560911000001,polito,172.21.84.1
329,341,45.0644,7.65653,1/3/18 15.40,32.39,72,30.34,6,-52,567,f4:cf:e2:4f:9b:70,4.9559,10:7b:44:89:6a:6d,0,,,45.06446909,7.656635971,polito,172.21.84.1
330,340,45.0645,7.65638,1/3/18 15.40,33.87,72,56.129,3,-45,567,f4:cf:e2:4f:9b:70,1.97298,10:7b:44:89:6a:6d,0,,,45.06445416,7.656625936,polito,172.21.84.1
331,339,45.0645,7.65645,1/3/18 15.39,37.09,72,16.687,2,-49,567,f4:cf:e2:4f:9b:70,2.7869099999999998,10:7b:44:89:6a:6d,0,,,45.064461200000004,7.656550877000001,polito,172.21.84.1
332,338,45.0646,7.65995,1/3/18 15.39,33.0,72,10013.3,1,-44,567,f4:cf:e2:4f:9b:70,2.7869099999999998,10:7b:44:89:6a:6d,0,,,45.06445021,7.656583389,polito,172.21.84.1
333,325,45.0646,7.656389999999999,1/3/18 15.28,31.78,57,10015.7,8,-68,508,f4:cf:e2:c9:5c:40,39.3661,10:7b:44:89:6a:6d,0,,,45.0646468,7.656678997,polito,172.21.54.1
334,324,45.0645,7.656810000000001,1/3/18 15.28,15.82,43,47.027,7,-71,508,f4:cf:e2:c9:5c:40,44.1695,10:7b:44:89:6a:6d,0,,,45.06466076,7.656688376,polito,172.21.54.1
335,323,45.0644,7.656960000000001,1/3/18 15.27,7.12,57,33.374,4,-73,508,f4:cf:e2:c9:5c:40,44.1695,10:7b:44:89:6a:6d,0,,,45.06464681,7.656729662,polito,172.21.54.1
336,322,45.0647,7.656789999999999,1/3/18 15.27,22.29,72,18.725,5,-62,508,f4:cf:e2:c9:5c:40,12.4487,10:7b:44:89:6a:6d,0,,,45.06463285,7.656720282999999,polito,172.21.54.1
337,321,45.0646,7.656389999999999,1/3/18 15.26,31.52,72,10015.7,6,-63,508,f4:cf:e2:c9:5c:40,11.0949,10:7b:44:89:6a:6d,0,,,45.06467472,7.656697755,polito,172.21.54.1
338,320,45.0531,7.655819999999999,1/3/18 15.26,40.69,72,10020.1,3,-64,508,f4:cf:e2:c9:5c:40,19.7298,10:7b:44:89:6a:6d,0,,,45.06466077,7.656739041,polito,172.21.54.1
339,319,45.0646,7.65995,1/3/18 15.25,10.52,72,10013.3,2,-72,508,f4:cf:e2:4f:8c:50,19.7298,10:7b:44:89:6a:6d,0,,,45.0646189,7.6567615689999995,polito,172.21.84.1
340,318,45.0643,7.657430000000001,1/3/18 15.25,19.66,65,19.721,1,-68,696,f4:cf:e2:4f:8c:50,7.85458,10:7b:44:89:6a:6d,0,,,45.06463286,7.656770947999999,polito,172.21.84.1
341,314,45.0647,7.6564,1/3/18 15.23,42.49,72,28.823,8,-51,510,f4:cf:e2:4e:aa:50,3.09488,10:7b:44:89:6a:6d,0,,,45.06472527,7.656575711,polito,172.21.84.1
342,313,45.0648,7.65658,1/3/18 15.22,40.51,72,17.579,7,-46,510,f4:cf:e2:4e:aa:50,1.9527400000000001,10:7b:44:89:6a:6d,0,,,45.06471,7.656565447999999,polito,172.21.84.1
343,312,45.0648,7.65658,1/3/18 15.22,38.54,72,17.746,4,-43,510,f4:cf:e2:4e:aa:50,1.3824299999999998,10:7b:44:89:6a:6d,0,,,45.06472164,7.656531005,polito,172.21.84.1
344,311,45.0645,7.65625,1/3/18 15.21,41.19,72,10017.0,5,-57,510,f4:cf:e2:4e:aa:50,7.774,10:7b:44:89:6a:6d,0,,,45.06473691,7.656541269,polito,172.21.84.1
345,310,45.0651,7.656610000000001,1/3/18 15.21,41.45,72,10026.1,6,-58,510,f4:cf:e2:4e:aa:50,9.78688,10:7b:44:89:6a:6d,0,,,45.06469473,7.656555184,polito,172.21.84.1
346,309,45.0651,7.656610000000001,1/3/18 15.20,21.82,72,10026.1,3,-58,510,f4:cf:e2:4e:aa:50,4.90506,10:7b:44:89:6a:6d,0,,,45.06470636,7.6565207410000005,polito,172.21.84.1
347,308,45.0645,7.6564,1/3/18 15.20,40.59,72,51.578,2,-54,510,f4:cf:e2:4e:aa:50,4.37164,10:7b:44:89:6a:6d,0,,,45.06474855,7.656506826,polito,172.21.84.1
348,307,45.0652,7.658119999999999,1/3/18 15.20,59.35,390,18.702,0,-70,696,e4:aa:5d:be:15:2e,15.3864,30:7:4d:79:e8:6,4,"sat:GPS15 pdr:706.2606857955466 Cn0:7.0 
sat:GPS17 pdr:457.3098469264826 Cn0:12.088272094726562 
sat:GLN11 pdr:707.6504320427207 Cn0:10.480113983154297 
sat:GLN21 pdr:404.62003918258733 Cn0:7.791860580444336 
",,45.06523514,7.658119677999999,polito,172.21.54.1
349,306,45.0652,7.6581399999999995,1/3/18 15.19,106.52,585,77.6,0,-63,696,e4:aa:5d:be:15:2e,15.3864,30:7:4d:79:e8:6,10,"sat:GPS6 pdr:-367.03438328362336 Cn0:7.0 
sat:GPS12 pdr:-228.673157577481 Cn0:8.108129501342773 
sat:GPS13 pdr:864.9229051935336 Cn0:7.0 
sat:GPS17 pdr:457.4064366082682 Cn0:16.995094299316406 
sat:GPS24 pdr:63.307332231242555 Cn0:7.0 
sat:GLN12 pdr:356.52355818672777 Cn0:7.0 
sat:GLN11 pdr:709.4694809122561 Cn0:18.806495666503906 
sat:GLN23 pdr:-686.2587827009179 Cn0:7.0 
sat:GLN21 pdr:403.85577417751983 Cn0:13.84152603149414 
sat:GAL24 pdr:-170.6143574987757 Cn0:12.363308906555176 
",,45.06518936,7.658141136,polito,172.21.54.1
350,305,45.0648,7.656619999999999,1/3/18 15.19,20.41,54,18.452,1,-63,510,00:1d:a1:91:04:40,13.8243,10:7b:44:89:6a:6d,0,,,45.06473328,7.656496562,polito,172.20.82.1
351,303,45.0648,7.65857,1/3/18 15.18,4.79,526,4.0,0,-82,696,f4:cf:e2:4f:94:6f,5.644019999999999,30:7:4d:79:e8:6,27,"sat:GPS6 pdr:-370.37609998077187 Cn0:7.0 
sat:GPS10 pdr:293.2914672385664 Cn0:36.89204788208008 
sat:GPS12 pdr:-238.48769512884382 Cn0:39.62339401245117 
sat:GPS13 pdr:858.2292470622797 Cn0:7.0 
sat:GPS15 pdr:699.0419533391023 Cn0:42.646305084228516 
sat:GPS17 pdr:447.4197315277804 Cn0:33.13856506347656 
sat:GPS19 pdr:165.14243614526674 Cn0:29.988876342773438 
sat:GPS24 pdr:53.90270438447956 Cn0:39.33927536010742 
sat:GPS25 pdr:-501.1497017622953 Cn0:20.094266891479492 
sat:GPS32 pdr:-510.4619150281967 Cn0:24.338455200195312 
sat:GLN2 pdr:818.7467661279952 Cn0:34.6278190612793 
sat:GLN22 pdr:-357.1017329791807 Cn0:25.156782150268555 
sat:GLN13 pdr:-278.9028936095598 Cn0:33.87736892700195 
sat:GLN12 pdr:347.7738077008223 Cn0:24.089529037475586 
sat:GLN11 pdr:704.7147055676719 Cn0:29.940265655517578 
sat:GLN23 pdr:-687.1432224476848 Cn0:9.18901252746582 
sat:GLN21 pdr:388.7359444025881 Cn0:33.02134323120117 
sat:GLN3 pdr:132.03862327905233 Cn0:36.06044006347656 
sat:GLN4 pdr:-488.49522647994104 Cn0:28.11652183532715 
sat:GAL1 pdr:556.209160460852 Cn0:27.13300323486328 
sat:GAL3 pdr:-346.98391268844966 Cn0:7.0 
sat:GAL4 pdr:752.4482765664766 Cn0:7.0 
sat:GAL5 pdr:12.333179964713736 Cn0:34.07102966308594 
sat:GAL9 pdr:528.6913258889001 Cn0:39.81093978881836 
sat:GAL12 pdr:-417.346121706096 Cn0:7.0 
sat:GAL24 pdr:-177.8028758575125 Cn0:35.679100036621094 
sat:GAL26 pdr:115.1111963399768 Cn0:31.82788848876953 
",,45.06479263,7.658572197000001,polito,172.21.54.1
352,301,45.0647,7.65866,1/3/18 15.18,101.91,520,4.0,0,-59,696,f4:cf:e2:4f:94:6f,35.6113,30:7:4d:79:e8:6,26,"sat:GPS6 pdr:-376.1313317541267 Cn0:7.0 
sat:GPS10 pdr:285.95385517377053 Cn0:34.04585266113281 
sat:GPS12 pdr:-244.87473043999023 Cn0:39.91533660888672 
sat:GPS13 pdr:852.3291648487029 Cn0:7.0 
sat:GPS15 pdr:692.3872173731975 Cn0:23.415903091430664 
sat:GPS17 pdr:440.113441240529 Cn0:32.60122299194336 
sat:GPS19 pdr:156.77365935837327 Cn0:27.651260375976562 
sat:GPS24 pdr:47.615684041999344 Cn0:40.27558517456055 
sat:GPS25 pdr:-506.685101691078 Cn0:25.336647033691406 
sat:GPS32 pdr:-515.3671985007857 Cn0:21.494197845458984 
sat:GLN2 pdr:811.8764927070401 Cn0:29.044387817382812 
sat:GLN22 pdr:-365.4014927916155 Cn0:30.16267204284668 
sat:GLN13 pdr:-284.7334135293735 Cn0:34.700408935546875 
sat:GLN12 pdr:341.16678717404943 Cn0:29.270021438598633 
sat:GLN11 pdr:698.9060325024893 Cn0:30.71152687072754 
sat:GLN23 pdr:-692.1834724481041 Cn0:7.0 
sat:GLN21 pdr:379.7869819583068 Cn0:28.972280502319336 
sat:GLN3 pdr:124.16043789196232 Cn0:40.07460403442383 
sat:GLN4 pdr:-494.5928846939805 Cn0:29.12177085876465 
sat:GAL1 pdr:551.1258302353879 Cn0:28.013710021972656 
sat:GAL4 pdr:747.2500202976175 Cn0:7.0 
sat:GAL5 pdr:5.376461185634003 Cn0:31.925518035888672 
sat:GAL9 pdr:522.4838880824007 Cn0:37.21674346923828 
sat:GAL12 pdr:-422.54434389249855 Cn0:7.0 
sat:GAL24 pdr:-182.7917295134954 Cn0:36.82284927368164 
sat:GAL26 pdr:107.78810340165967 Cn0:26.101367950439453 
",,45.06473923,7.658660412000001,polito,172.21.54.1
353,300,45.0647,7.65872,1/3/18 15.17,9.56,115,4.0,0,-74,696,f4:cf:e2:c6:b9:f0,24.5835,30:7:4d:79:e8:6,26,"sat:GPS6 pdr:-380.7726466009465 Cn0:7.0 
sat:GPS10 pdr:279.9563652994516 Cn0:41.30572509765625 
sat:GPS12 pdr:-250.77232463424082 Cn0:33.2151985168457 
sat:GPS13 pdr:846.7596142984844 Cn0:10.203912734985352 
sat:GPS15 pdr:687.3203148917773 Cn0:20.557207107543945 
sat:GPS17 pdr:433.3456196838815 Cn0:34.725433349609375 
sat:GPS19 pdr:150.18669635726405 Cn0:37.56973648071289 
sat:GPS24 pdr:41.47365472987423 Cn0:39.55466079711914 
sat:GPS25 pdr:-512.2504941816007 Cn0:15.108638763427734 
sat:GPS32 pdr:-521.0930171141613 Cn0:28.47315216064453 
sat:GLN2 pdr:805.2445238220926 Cn0:20.834081649780273 
sat:GLN22 pdr:-372.33420527292037 Cn0:29.809213638305664 
sat:GLN13 pdr:-289.5806034548193 Cn0:27.030132293701172 
sat:GLN12 pdr:335.5456698671119 Cn0:29.606029510498047 
sat:GLN11 pdr:695.3785664172915 Cn0:31.898157119750977 
sat:GLN23 pdr:-696.2962706416247 Cn0:7.0 
sat:GLN21 pdr:372.28011641441867 Cn0:32.40370559692383 
sat:GLN3 pdr:115.73102841491476 Cn0:37.287200927734375 
sat:GLN4 pdr:-500.7528456385437 Cn0:27.311004638671875 
sat:GAL1 pdr:546.4977393816989 Cn0:28.3897647857666 
sat:GAL4 pdr:742.6087395332543 Cn0:8.830626487731934 
sat:GAL5 pdr:-0.6102204227947405 Cn0:37.28723907470703 
sat:GAL9 pdr:517.4937733755264 Cn0:22.627838134765625 
sat:GAL12 pdr:-426.6286832348226 Cn0:16.085220336914062 
sat:GAL24 pdr:-187.31034751683308 Cn0:37.878089904785156 
sat:GAL26 pdr:102.09165534519258 Cn0:28.95073699951172 
",,45.06470108,7.658720493,polito,172.21.54.1
354,299,45.0649,7.65672,1/3/18 15.17,6.75,57,19.209,7,-68,499,f4:cf:e2:c6:be:e0,13.9676,10:7b:44:89:6a:6d,0,,,45.064853799999995,7.656669084,polito,172.21.84.1
355,298,45.0647,7.658710000000001,1/3/18 15.17,6.09,130,6.0,0,-70,696,f4:cf:e2:c6:b9:f0,15.5112,30:7:4d:79:e8:6,20,"sat:GPS10 pdr:277.4199148025675 Cn0:23.57830047607422 
sat:GPS12 pdr:-253.6386081041244 Cn0:29.927955627441406 
sat:GPS15 pdr:683.2221721545616 Cn0:17.250293731689453 
sat:GPS17 pdr:429.74893212948587 Cn0:28.71268081665039 
sat:GPS19 pdr:145.45173996114784 Cn0:26.051166534423828 
sat:GPS24 pdr:39.106755933577006 Cn0:32.32740020751953 
sat:GPS32 pdr:-522.7888238209102 Cn0:32.82413101196289 
sat:GLN2 pdr:802.086443400689 Cn0:21.38332748413086 
sat:GLN22 pdr:-376.8753176975631 Cn0:27.566434860229492 
sat:GLN13 pdr:-291.30357387941694 Cn0:31.990190505981445 
sat:GLN12 pdr:333.0652509287513 Cn0:23.88994598388672 
sat:GLN11 pdr:692.7045250434248 Cn0:21.563425064086914 
sat:GLN21 pdr:367.7334144669062 Cn0:26.28865623474121 
sat:GLN3 pdr:112.3956254928371 Cn0:40.30034255981445 
sat:GLN4 pdr:-503.5273620942396 Cn0:24.55905532836914 
sat:GAL1 pdr:544.2729388672594 Cn0:23.987329483032227 
sat:GAL4 pdr:741.4075374355643 Cn0:16.284439086914062 
sat:GAL5 pdr:-2.88329700614905 Cn0:34.27876281738281 
sat:GAL24 pdr:-189.39994292624658 Cn0:30.835342407226562 
sat:GAL26 pdr:98.00274895369449 Cn0:27.414831161499023 
",,45.06467438,7.6587147710000005,polito,172.21.54.1
356,297,45.0649,7.656739999999999,1/3/18 15.17,29.9,72,19.049,4,-62,499,f4:cf:e2:c6:be:e0,12.4487,10:7b:44:89:6a:6d,0,,,45.06486508,7.656635700000001,polito,172.21.84.1
357,296,45.0649,7.656739999999999,1/3/18 15.16,27.36,72,18.442999999999998,1,-59,499,f4:cf:e2:c6:be:e0,9.88832,10:7b:44:89:6a:6d,0,,,45.06487636,7.656602316,polito,172.21.84.1
358,295,45.0651,7.656610000000001,1/3/18 15.15,31.52,72,10026.1,2,-58,499,f4:cf:e2:c6:be:e0,12.4487,10:7b:44:89:6a:6d,0,,,45.06489158,7.656612543,polito,172.21.84.1
359,294,45.0649,7.65675,1/3/18 15.15,30.17,72,20.195,5,-62,499,f4:cf:e2:c6:be:e0,12.4487,10:7b:44:89:6a:6d,0,,,45.0648803,7.6566459270000005,polito,172.21.84.1
360,293,45.0649,7.656680000000001,1/3/18 15.15,7.93,72,31.857,8,-67,499,f4:cf:e2:c6:be:e0,8.81298,10:7b:44:89:6a:6d,0,,,45.06486902,7.656679311,polito,172.21.84.1
361,292,45.0656,7.65915,1/3/18 15.14,100.25,130,16.0,6,-67,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:257.2809661502606 Cn0:11.227102279663086 
sat:GPS12 pdr:-268.1278442684711 Cn0:10.99160385131836 
sat:GPS13 pdr:840.2617939624106 Cn0:7.0 
sat:GPS15 pdr:671.3937874534072 Cn0:10.19965934753418 
sat:GPS17 pdr:411.8276948406617 Cn0:25.179168701171875 
sat:GPS19 pdr:120.93360463513807 Cn0:21.21038055419922 
sat:GPS24 pdr:26.42718957276135 Cn0:25.921138763427734 
sat:GPS32 pdr:-529.3298947943115 Cn0:14.344573974609375 
sat:GLN22 pdr:-398.14164584673154 Cn0:18.617481231689453 
sat:GLN12 pdr:322.0659901474273 Cn0:19.988563537597656 
sat:GLN11 pdr:690.339543385307 Cn0:24.600807189941406 
sat:GLN21 pdr:339.0953917964191 Cn0:22.019107818603516 
sat:GLN3 pdr:82.91477775499743 Cn0:19.34796142578125 
sat:GLN4 pdr:-520.3057805333974 Cn0:13.821331024169922 
sat:GAL1 pdr:541.7745925567679 Cn0:21.881023406982422 
sat:GAL26 pdr:80.8544250932805 Cn0:19.69540023803711 
",,45.06545226,7.659242888,polito,172.21.56.1
