,Unnamed: 0,id,latitude,longitude,time,speedInternet,device2ApSpeed,gps_accuracy,grid_cell,RSSI,allrooms_id,ap_MAC,distance,phone_mac,satellite_in_view,pseudorange,qr_id,lat_stated,lon_stated,SSID,ip
121,121,123,45.0349,7.6680899999999985,2018-02-15 15:33:14.000000,42.64,526,4.0,6,-59,696,00:35:1a:7d:03:ff,4.86561,30:7:4d:79:e8:6,0,,,45.06591773,7.658637351,polito,172.21.48.1
122,122,125,45.0658,7.65863,2018-02-15 15:33:30.000000,87.72,520,18.549,3,-61,662,00:35:1a:7d:03:ff,4.86561,30:7:4d:79:e8:6,0,,,45.06576093,7.658508565,polito,172.21.48.1
123,123,91,45.0655,7.65883,2018-02-15 15:09:58.000000,40.0,144,18.023,7,-62,661,00:35:1a:9e:2f:30,12.321,30:7:4d:79:e8:6,0,,,45.06555732,7.658787005,polito,172.21.48.1
124,124,93,45.0656,7.65895,2018-02-15 15:10:41.000000,21.63,117,18.879,7,-64,663,00:35:1a:9e:2f:30,15.5112,30:7:4d:79:e8:6,0,,,45.06566551,7.658867033,polito,172.21.48.1
125,125,465,45.0655,7.658819999999999,2018-03-14 17:12:31.000000,33.04,72,18.15,7,-47,661,00:35:1a:9e:2f:30,2.19101,10:7b:44:89:6a:6d,0,,,45.06555732,7.658787005,polito,172.21.48.1
126,126,466,45.0655,7.658819999999999,2018-03-14 17:12:53.000000,36.56,72,17.972,8,-45,661,00:35:1a:9e:2f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06556552,7.658762743,polito,172.21.48.1
127,127,468,45.0655,7.6588,2018-03-14 17:13:44.000000,34.83,72,17.967,6,-48,661,00:35:1a:9e:2f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06554912,7.658811267000001,polito,172.21.48.1
128,128,469,45.0655,7.6588,2018-03-14 17:14:14.000000,36.71,72,18.027,5,-48,661,00:35:1a:9e:2f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06553407,7.6587416039999985,polito,172.21.48.1
129,129,470,45.0655,7.6588,2018-03-14 17:14:36.000000,30.02,72,18.004,4,-48,661,00:35:1a:9e:2f:30,2.75832,10:7b:44:89:6a:6d,0,,,45.06552587,7.658765867,polito,172.21.48.1
130,130,471,45.0655,7.658810000000001,2018-03-14 17:15:02.000000,37.11,72,17.906,1,-56,661,00:35:1a:9e:2f:30,7.774,10:7b:44:89:6a:6d,0,,,45.06549441,7.658744727999999,polito,172.21.48.1
131,131,472,45.0655,7.658810000000001,2018-03-14 17:15:23.000000,36.12,72,17.784000000000006,2,-55,661,00:35:1a:9e:2f:30,5.50357,10:7b:44:89:6a:6d,0,,,45.06550261,7.658720466,polito,172.21.48.1
132,132,473,45.0655,7.658810000000001,2018-03-14 17:15:46.000000,31.26,72,17.552,3,-59,661,00:35:1a:9e:2f:30,7.774,10:7b:44:89:6a:6d,0,,,45.06551767,7.658790129,polito,172.21.48.1
133,133,589,45.0655,7.658819999999999,2018-03-16 13:11:58.000000,90.19,702,17.793,7,-56,661,00:35:1a:9e:2f:3f,1.83303,60:f1:89:4a:de:20,0,,,45.06555732,7.658787005,polito,172.21.52.1
134,134,590,45.0655,7.658819999999999,2018-03-16 13:11:58.000000,90.19,702,17.793,7,-56,661,00:35:1a:9e:2f:3f,1.83303,60:f1:89:4a:de:20,0,,,45.06555732,7.658787005,polito,172.21.52.1
135,135,591,45.0655,7.658819999999999,2018-03-16 13:11:59.000000,90.19,702,17.793,7,-56,661,00:35:1a:9e:2f:3f,1.83303,60:f1:89:4a:de:20,0,,,45.06555732,7.658787005,polito,172.21.52.1
136,136,500,45.0651,7.658530000000002,2018-03-14 18:59:47.000000,41.17,72,17.941,8,-59,657,00:35:1a:a2:2b:00,5.50357,10:7b:44:89:6a:6d,0,,,45.06515983,7.65854168,polito,172.21.48.1
137,137,501,45.0651,7.658519999999998,2018-03-14 19:00:06.000000,36.66,72,17.886,7,-60,657,00:35:1a:a2:2b:00,8.72257,10:7b:44:89:6a:6d,0,,,45.06516918,7.658514007999999,polito,172.21.48.1
138,138,138,45.0654,7.65839,2018-02-15 15:38:46.000000,52.98,135,34.443000000000005,3,-59,654,00:35:1a:a2:2f:ae,7.297439999999999,d8:6c:2:f2:13:11,0,,,45.06522777,7.65805696,polito,172.21.48.1
139,139,141,45.0656,7.6585800000000015,2018-02-15 15:39:13.000000,46.16,135,21.5,5,-61,622,00:35:1a:a2:2f:ae,2.58923,d8:6c:2:f2:13:11,0,,,45.06520318,7.658129725,polito,172.21.48.1
140,140,143,45.0653,7.65862,2018-02-15 15:40:19.000000,46.16,54,25.162,5,-80,664,00:35:1a:a2:2f:ae,5.16619,d8:6c:2:f2:13:11,0,,,45.06590858,7.658552281,polito,172.21.48.1
141,141,456,45.0651,7.6585,2018-03-14 17:05:14.000000,36.28,72,17.508,3,-54,655,00:35:1a:a2:37:90,4.9559,10:7b:44:89:6a:6d,0,,,45.06508309,7.658419246,polito,172.21.48.1
142,142,457,45.0651,7.65848,2018-03-14 17:05:41.000000,40.3,72,17.271,2,-53,655,00:35:1a:a2:37:90,4.41695,10:7b:44:89:6a:6d,0,,,45.06508973,7.6584885310000015,polito,172.21.48.1
143,143,458,45.0651,7.65848,2018-03-14 17:06:19.000000,36.26,72,17.337,1,-58,655,00:35:1a:a2:37:90,4.9559,10:7b:44:89:6a:6d,0,,,45.06509866,7.658462117000001,polito,172.21.48.1
144,144,459,45.0651,7.65848,2018-03-14 17:06:44.000000,38.33,72,17.337,4,-53,655,00:35:1a:a2:37:90,4.41695,10:7b:44:89:6a:6d,0,,,45.06507417,7.658445661,polito,172.21.48.1
145,145,460,45.0651,7.65848,2018-03-14 17:07:10.000000,41.22,72,17.312,5,-51,655,00:35:1a:a2:37:90,3.50851,10:7b:44:89:6a:6d,0,,,45.06506524,7.658472075,polito,172.21.48.1
146,146,461,45.065,7.658460000000002,2018-03-14 17:07:32.000000,42.71,72,18.187,6,-53,655,00:35:1a:a2:37:90,2.78691,10:7b:44:89:6a:6d,0,,,45.06505861,7.65840279,polito,172.21.48.1
147,147,463,45.0651,7.65735,2018-03-14 17:08:21.000000,37.74,72,16644.1,8,-47,655,00:35:1a:a2:37:90,5.56061,10:7b:44:89:6a:6d,0,,,45.06504075,7.658455619,polito,172.21.48.1
148,148,464,45.065,7.658460000000002,2018-03-14 17:08:49.000000,38.22,72,17.402,7,-53,655,00:35:1a:a2:37:90,4.41695,10:7b:44:89:6a:6d,0,,,45.06504968,7.658429204,polito,172.21.48.1
149,149,438,45.0654,7.658239999999998,2018-03-14 14:32:05.000000,4.8,28,17.78,3,-76,656,00:35:1a:a2:3d:91,48.5525,10:7b:44:89:6a:6d,0,,,45.06533859,7.658222712000001,polito,172.21.46.1
150,150,140,45.0652,7.65815,2018-02-15 15:39:08.000000,85.93,520,17.887,6,-65,654,00:35:1a:a2:3d:9e,2.58923,30:7:4d:79:e8:6,0,,,45.06519923,7.658037781,polito,172.21.48.1
151,151,114,45.0656,7.658760000000001,2018-02-15 15:31:29.000000,33.66,65,35.613,7,-39,664,00:35:1a:a2:3f:30,0.6175109999999999,d8:6c:2:f2:13:11,0,,,45.0659286,7.658605192,polito,172.21.48.1
152,152,116,45.0656,7.65877,2018-02-15 15:31:52.000000,33.76,65,35.165,4,-41,664,00:35:1a:a2:3f:30,1.95274,d8:6c:2:f2:13:11,0,,,45.06589772,7.65858444,polito,172.21.48.1
153,153,118,45.0656,7.65877,2018-02-15 15:32:12.000000,21.7,65,32.894,1,-53,664,00:35:1a:a2:3f:30,3.89623,d8:6c:2:f2:13:11,0,,,45.06586684,7.658563687000001,polito,172.21.48.1
154,154,122,45.0656,7.658710000000001,2018-02-15 15:33:07.000000,11.23,65,26.809,7,-64,662,00:35:1a:a2:3f:30,7.774,d8:6c:2:f2:13:11,0,,,45.0657964,7.658491117,polito,172.21.48.1
155,155,124,45.0656,7.6587,2018-02-15 15:33:29.000000,6.04,65,26.885,4,-65,662,00:35:1a:a2:3f:30,17.4038,d8:6c:2:f2:13:11,0,,,45.0657723,7.658474918,polito,172.21.48.1
156,156,474,45.0659,7.658760000000001,2018-03-14 17:18:06.000000,45.07,72,17.62,7,-49,664,00:35:1a:a2:3f:30,2.19101,10:7b:44:89:6a:6d,0,,,45.0659286,7.658605192,polito,172.21.48.1
157,157,475,45.0659,7.65875,2018-03-14 17:19:02.000000,40.88,72,17.454,8,-48,664,00:35:1a:a2:3f:30,2.45835,10:7b:44:89:6a:6d,0,,,45.06593946,7.658573033,polito,172.21.48.1
158,158,477,45.0659,7.65875,2018-03-14 17:19:46.000000,39.55,72,17.64,6,-56,664,00:35:1a:a2:3f:30,4.37164,10:7b:44:89:6a:6d,0,,,45.06591773,7.658637351,polito,172.21.48.1
159,159,478,45.0659,7.658739999999999,2018-03-14 17:20:15.000000,38.41,72,17.89,5,-56,664,00:35:1a:a2:3f:30,6.17511,10:7b:44:89:6a:6d,0,,,45.06590858,7.658552281,polito,172.21.48.1
160,160,479,45.0659,7.658739999999999,2018-03-14 17:20:37.000000,36.85,72,17.89,4,-56,664,00:35:1a:a2:3f:30,6.17511,10:7b:44:89:6a:6d,0,,,45.06589772,7.65858444,polito,172.21.48.1
161,161,480,45.0658,7.65868,2018-03-14 17:21:04.000000,38.72,72,17.482,1,-65,664,00:35:1a:a2:3f:30,17.4038,10:7b:44:89:6a:6d,0,,,45.06586684,7.658563687000001,polito,172.21.48.1
162,162,481,45.0658,7.6587,2018-03-14 17:21:26.000000,33.18,72,17.229,2,-65,664,00:35:1a:a2:3f:30,17.4038,10:7b:44:89:6a:6d,0,,,45.0658777,7.658531527999999,polito,172.21.48.1
163,163,482,45.0658,7.6587,2018-03-14 17:21:48.000000,42.26,72,17.192,3,-66,664,00:35:1a:a2:3f:30,17.4038,10:7b:44:89:6a:6d,0,,,45.06588685,7.658616599,polito,172.21.48.1
164,164,68,45.0657,7.65905,2018-02-13 10:48:36.000000,48.66,390,18.657,6,-69,696,00:35:1a:a2:3f:3f,-1.0,30:7:4d:79:e8:6,0,,,45.06517853,7.658486336,polito,172.21.48.1
165,165,69,45.0657,7.65905,2018-02-13 10:48:56.000000,64.78,520,18.657,6,-69,696,00:35:1a:a2:3f:3f,-1.0,30:7:4d:79:e8:6,0,,,45.06517853,7.658486336,polito,172.21.48.1
166,166,115,45.0659,7.65883,2018-02-15 15:31:35.000000,108.25,650,18.473,8,-55,664,00:35:1a:a2:3f:3f,35.6113,30:7:4d:79:e8:6,0,,,45.06593946,7.658573033,polito,172.21.48.1
167,167,117,45.0349,7.6680899999999985,2018-02-15 15:32:00.000000,84.21,650,4.0,6,-58,696,00:35:1a:a2:3f:3f,35.6113,30:7:4d:79:e8:6,0,,,45.06591773,7.658637351,polito,172.21.48.1
168,168,119,45.0349,7.6680899999999985,2018-02-15 15:32:20.000000,56.38,390,4.0,3,-68,696,00:35:1a:a2:3f:3f,35.6113,30:7:4d:79:e8:6,0,,,45.06588685,7.658616599,polito,172.21.48.1
169,169,61,45.0651,7.65857,2018-02-13 10:31:06.000000,88.11,135,17.165,6,-57,657,00:35:1a:a9:62:bf,1.22219,d8:6c:2:f2:13:11,0,,,45.06517853,7.658486336,polito,172.21.48.1
170,170,67,45.0657,7.65906,2018-02-13 10:48:20.000000,8.05,130,18.828,6,-66,696,cc:46:d6:dd:01:a0,22.1372,30:7:4d:79:e8:6,0,,,45.06517853,7.658486336,polito,172.21.48.1
171,171,531,45.0657,7.659039999999999,2018-03-15 11:48:45.000000,37.07,72,17.724,1,-52,665,cc:46:d6:dd:01:a0,4.9559,10:7b:44:89:6a:6d,0,,,45.06580487,7.658967242,polito,172.21.48.1
172,172,532,45.0657,7.659039999999999,2018-03-15 11:49:09.000000,37.61,72,17.724,2,-57,665,cc:46:d6:dd:01:a0,4.41695,10:7b:44:89:6a:6d,0,,,45.06579439,7.658998264,polito,172.21.48.1
173,173,533,45.0657,7.659039999999999,2018-03-15 11:49:39.000000,35.87,72,17.505,3,-60,665,cc:46:d6:dd:01:a0,9.88832,10:7b:44:89:6a:6d,0,,,45.06577973,7.6589122760000015,polito,172.21.48.1
174,174,534,45.0657,7.659039999999999,2018-03-15 11:50:07.000000,37.54,57,17.732,6,-66,665,cc:46:d6:dd:01:a0,19.7298,10:7b:44:89:6a:6d,0,,,45.0657441,7.6588883339999985,polito,172.21.48.1
175,175,535,45.0657,7.659039999999999,2018-03-15 11:50:31.000000,36.07,72,18.026,5,-64,665,cc:46:d6:dd:01:a0,13.9676,10:7b:44:89:6a:6d,0,,,45.06575876,7.658974321,polito,172.21.48.1
176,176,364,45.0656,7.658889999999999,2018-03-07 17:41:38.000000,36.78,72,17.923,5,-61,663,e4:aa:5d:b0:41:10,11.0949,10:7b:44:89:6a:6d,0,,,45.06564595,7.658824172999999,polito,172.21.52.1
177,177,97,45.0656,7.65897,2018-02-15 15:11:30.000000,52.46,650,18.278,6,-56,663,e4:aa:5d:b0:41:1f,3.4445900000000003,30:7:4d:79:e8:6,0,,,45.06565732,7.658891251,polito,172.21.48.1
178,178,98,45.0656,7.65897,2018-02-15 15:11:49.000000,98.89,585,18.258,3,-56,663,e4:aa:5d:b0:41:1f,3.4445900000000003,30:7:4d:79:e8:6,0,,,45.06562958,7.65887261,polito,172.21.48.1
179,179,428,45.0652,7.65813,2018-03-14 14:27:17.000000,35.2,72,17.863,7,-59,654,e4:aa:5d:be:15:21,8.72257,10:7b:44:89:6a:6d,0,,,45.06518694,7.658074162999999,polito,172.21.48.1
180,180,429,45.0652,7.65813,2018-03-14 14:27:17.000000,35.2,72,17.863,7,-59,654,e4:aa:5d:be:15:21,8.72257,10:7b:44:89:6a:6d,0,,,45.06518694,7.658074162999999,polito,172.21.48.1
181,181,430,45.0652,7.65815,2018-03-14 14:27:43.000000,36.22,72,17.904,8,-56,654,e4:aa:5d:be:15:21,6.17511,10:7b:44:89:6a:6d,0,,,45.06517464,7.658110546,polito,172.21.48.1
182,182,432,45.0652,7.65815,2018-03-14 14:28:55.000000,16.47,72,18.0,6,-62,654,e4:aa:5d:be:15:21,4.37164,10:7b:44:89:6a:6d,0,,,45.06519923,7.658037781,polito,172.21.48.1
183,183,433,45.0652,7.65813,2018-03-14 14:29:26.000000,27.69,65,18.559,5,-65,654,e4:aa:5d:be:15:21,17.4038,10:7b:44:89:6a:6d,0,,,45.06520318,7.658129725,polito,172.21.48.1
184,184,434,45.0652,7.65816,2018-03-14 14:29:54.000000,31.96,72,17.909000000000006,3,-65,654,e4:aa:5d:be:15:21,17.4038,10:7b:44:89:6a:6d,0,,,45.06522777,7.65805696,polito,172.21.48.1
185,185,306,45.0652,7.658139999999999,2018-03-01 15:19:43.000000,106.52,585,77.6,0,-63,696,e4:aa:5d:be:15:2e,15.3864,30:7:4d:79:e8:6,10,"sat:GPS6 pdr:-367.03438328362336 Cn0:7.0 
sat:GPS12 pdr:-228.673157577481 Cn0:8.108129501342773 
sat:GPS13 pdr:864.9229051935336 Cn0:7.0 
sat:GPS17 pdr:457.4064366082682 Cn0:16.995094299316406 
sat:GPS24 pdr:63.307332231242555 Cn0:7.0 
sat:GLN12 pdr:356.52355818672777 Cn0:7.0 
sat:GLN11 pdr:709.4694809122561 Cn0:18.806495666503906 
sat:GLN23 pdr:-686.2587827009179 Cn0:7.0 
sat:GLN21 pdr:403.85577417751983 Cn0:13.84152603149414 
sat:GAL24 pdr:-170.6143574987757 Cn0:12.363308906555176 
",,45.06518936157226,7.658141136169434,polito,172.21.54.1
186,186,307,45.0652,7.6581199999999985,2018-03-01 15:20:07.000000,59.35,390,18.702,0,-70,696,e4:aa:5d:be:15:2e,15.3864,30:7:4d:79:e8:6,4,"sat:GPS15 pdr:706.2606857955466 Cn0:7.0 
sat:GPS17 pdr:457.3098469264826 Cn0:12.088272094726562 
sat:GLN11 pdr:707.6504320427207 Cn0:10.480113983154297 
sat:GLN21 pdr:404.62003918258733 Cn0:7.791860580444336 
",,45.06523513793945,7.658119678497314,polito,172.21.54.1
187,187,271,45.0657,7.6587,2018-03-01 15:10:57.000000,21.25,11,800.0,4,-76,476,f4:cf:e2:4b:c8:a0,6.858230000000002,d8:6c:2:f2:13:11,0,,,45.06538619,7.65915776,polito,172.21.54.1
188,188,274,45.0654,7.65906,2018-03-01 15:11:17.000000,35.06,65,18.385,5,-56,476,f4:cf:e2:4b:c8:a0,9.68751,d8:6c:2:f2:13:11,0,,,45.06540364,7.659169492,polito,172.21.54.1
189,189,278,45.0654,7.65908,2018-03-01 15:11:44.000000,31.04,65,17.977999999999994,1,-52,476,f4:cf:e2:4b:c8:a0,3.06346,d8:6c:2:f2:13:11,0,,,45.06539563,7.659129804,polito,172.21.54.1
190,190,281,45.0654,7.65918,2018-03-01 15:12:35.000000,15.48,39,18.759,2,-73,479,f4:cf:e2:4b:c8:a0,13.684,d8:6c:2:f2:13:11,0,,,45.06550759,7.659212626,polito,172.21.54.1
191,191,282,45.0714,7.66581,2018-03-01 15:12:36.000000,32.75,702,800.0,3,-72,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,8,"sat:GPS10 pdr:247.631115028816 Cn0:9.47557258605957 
sat:GPS17 pdr:398.11823119910036 Cn0:23.915048599243164 
sat:GPS19 pdr:103.03544116937985 Cn0:12.453157424926758 
sat:GPS24 pdr:17.027733738775694 Cn0:21.89802360534668 
sat:GLN22 pdr:-413.49855318923596 Cn0:17.996665954589844 
sat:GLN12 pdr:314.5404814998212 Cn0:25.214628219604492 
sat:GLN11 pdr:688.5305829229023 Cn0:24.52642250061035 
sat:GLN21 pdr:318.21958043408904 Cn0:12.666309356689453 
",,45.06546155,7.659215406,polito,172.21.56.1
192,192,283,45.0657,7.65907,2018-03-01 15:12:56.000000,44.52,130,24.0,2,-75,696,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:245.68933523334192 Cn0:11.326526641845703 
sat:GPS12 pdr:-278.04675934293505 Cn0:8.725004196166992 
sat:GPS13 pdr:834.8778564704153 Cn0:7.0 
sat:GPS15 pdr:662.443393545952 Cn0:8.947139739990234 
sat:GPS17 pdr:400.9007570320791 Cn0:24.154504776000977 
sat:GPS19 pdr:106.03433095697955 Cn0:19.25197410583496 
sat:GPS24 pdr:18.249223418710827 Cn0:25.0259952545166 
sat:GPS32 pdr:-530.1908176460777 Cn0:15.989855766296387 
sat:GLN22 pdr:-411.5000261036514 Cn0:18.92531967163086 
sat:GLN12 pdr:315.21616620038594 Cn0:26.21664810180664 
sat:GLN11 pdr:688.3136821695912 Cn0:20.853118896484375 
sat:GLN21 pdr:322.75111568844886 Cn0:23.1530818939209 
sat:GLN3 pdr:64.55116722173545 Cn0:18.154037475585938 
sat:GLN4 pdr:-528.6790902870084 Cn0:12.651082992553711 
sat:GAL1 pdr:542.8104947403222 Cn0:22.343103408813477 
sat:GAL26 pdr:73.21882159049159 Cn0:22.276229858398438 
",,45.06550759,7.659212626,polito,172.21.56.1
193,193,285,45.0657,7.65915,2018-03-01 15:13:16.000000,77.67,263,16.0,1,-75,381,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:247.73675360280845 Cn0:10.745941162109375 
sat:GPS12 pdr:-276.2504434719003 Cn0:7.0 
sat:GPS13 pdr:835.8061262562705 Cn0:7.0 
sat:GPS15 pdr:664.0778518309598 Cn0:7.0 
sat:GPS17 pdr:402.31258871108 Cn0:25.05666160583496 
sat:GPS19 pdr:108.73546788378184 Cn0:19.194393157958984 
sat:GPS24 pdr:18.716521589634482 Cn0:22.581363677978516 
sat:GPS32 pdr:-531.045298913561 Cn0:12.81283950805664 
sat:GLN22 pdr:-408.8761200233298 Cn0:16.476417541503906 
sat:GLN12 pdr:317.0285008259864 Cn0:18.622589111328125 
sat:GLN11 pdr:688.3468784822444 Cn0:17.73304557800293 
sat:GLN21 pdr:325.15651914000273 Cn0:18.64736557006836 
sat:GLN3 pdr:67.23454718868936 Cn0:19.24358558654785 
sat:GLN4 pdr:-527.0115379367169 Cn0:13.365978240966797 
sat:GAL1 pdr:542.7458744027549 Cn0:15.56900691986084 
sat:GAL26 pdr:74.15561199047755 Cn0:17.288816452026367 
",,45.06548921,7.659200275,polito,172.21.56.1
194,194,287,45.0655,7.65936,2018-03-01 15:13:41.000000,81.55,175,16.0,7,-74,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:249.5165394824296 Cn0:11.436826705932617 
sat:GPS12 pdr:-274.8782326486072 Cn0:7.0 
sat:GPS13 pdr:836.3631017607663 Cn0:7.0 
sat:GPS15 pdr:665.2611947214318 Cn0:9.461462020874023 
sat:GPS17 pdr:405.10847486701573 Cn0:23.762041091918945 
sat:GPS19 pdr:111.3533413692989 Cn0:17.732969284057617 
sat:GPS24 pdr:21.207084319117655 Cn0:23.568328857421875 
sat:GPS32 pdr:-529.8631829915239 Cn0:13.370489120483398 
sat:GLN22 pdr:-406.70005742171793 Cn0:16.977651596069336 
sat:GLN12 pdr:318.31255737548327 Cn0:16.482336044311523 
sat:GLN11 pdr:688.9267573975235 Cn0:19.92880630493164 
sat:GLN21 pdr:328.5343632410654 Cn0:26.457895278930664 
sat:GLN3 pdr:71.2420731946251 Cn0:18.8000431060791 
sat:GLN4 pdr:-525.9933245480979 Cn0:10.837413787841797 
sat:GAL1 pdr:542.8489738337364 Cn0:16.665273666381836 
sat:GAL26 pdr:76.28819389818045 Cn0:17.782451629638672 
",,45.06547064,7.659255239,polito,172.21.56.1
195,195,288,45.0655,7.65928,2018-03-01 15:14:03.000000,57.93,117,16.0,8,-75,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:252.67260903889837 Cn0:10.786487579345703 
sat:GPS12 pdr:-272.5373984109358 Cn0:7.0 
sat:GPS13 pdr:837.2913033817085 Cn0:7.0 
sat:GPS15 pdr:667.5399477645469 Cn0:12.01331901550293 
sat:GPS17 pdr:406.50064096860297 Cn0:25.579017639160156 
sat:GPS19 pdr:114.59154964598764 Cn0:24.194786071777344 
sat:GPS24 pdr:22.404991069292535 Cn0:24.406503677368164 
sat:GPS32 pdr:-529.7366007479982 Cn0:18.016014099121094 
sat:GLN22 pdr:-403.79735684703974 Cn0:19.150087356567383 
sat:GLN12 pdr:319.3284872395152 Cn0:20.636322021484375 
sat:GLN11 pdr:689.3619222024067 Cn0:18.84918975830078 
sat:GLN21 pdr:331.30680066691343 Cn0:28.013254165649414 
sat:GLN3 pdr:75.71806256546688 Cn0:18.887035369873047 
sat:GLN4 pdr:-523.5077932412589 Cn0:12.1329345703125 
sat:GAL1 pdr:541.762084295224 Cn0:20.438268661499023 
sat:GAL26 pdr:78.34521499977228 Cn0:21.06912612915039 
",,45.06548902,7.65926759,polito,172.21.56.1
196,196,290,45.0655,7.65919,2018-03-01 15:14:22.000000,62.06,130,27.163,5,-71,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:254.9004428919684 Cn0:8.470821380615234 
sat:GPS12 pdr:-270.86654006236154 Cn0:7.0 
sat:GPS13 pdr:838.2196413324768 Cn0:7.0 
sat:GPS15 pdr:669.9420111353616 Cn0:8.269769668579102 
sat:GPS17 pdr:409.36060214280155 Cn0:24.768896102905273 
sat:GPS19 pdr:117.68326300392721 Cn0:21.790756225585938 
sat:GPS24 pdr:24.32708185566409 Cn0:29.139204025268555 
sat:GPS32 pdr:-529.348571980486 Cn0:12.279733657836914 
sat:GLN22 pdr:-401.09983266062886 Cn0:18.679275512695312 
sat:GLN12 pdr:320.6192580329471 Cn0:24.959535598754883 
sat:GLN11 pdr:690.0402994170367 Cn0:19.192466735839844 
sat:GLN21 pdr:335.4309142359996 Cn0:27.44431495666504 
sat:GLN3 pdr:78.42408180416606 Cn0:17.840354919433594 
sat:GLN4 pdr:-521.5315560822403 Cn0:12.029973983764648 
sat:GAL1 pdr:545.0951099659592 Cn0:20.510337829589844 
sat:GAL26 pdr:80.38739319154843 Cn0:20.094266891479492 
",,45.06549831,7.659240108,polito,172.21.56.1
197,197,292,45.0656,7.65915,2018-03-01 15:14:51.000000,100.25,130,16.0,6,-67,479,f4:cf:e2:4b:c8:af,12.2219,30:7:4d:79:e8:6,16,"sat:GPS10 pdr:257.2809661502606 Cn0:11.227102279663086 
sat:GPS12 pdr:-268.1278442684711 Cn0:10.99160385131836 
sat:GPS13 pdr:840.2617939624106 Cn0:7.0 
sat:GPS15 pdr:671.3937874534072 Cn0:10.19965934753418 
sat:GPS17 pdr:411.8276948406617 Cn0:25.179168701171875 
sat:GPS19 pdr:120.93360463513807 Cn0:21.21038055419922 
sat:GPS24 pdr:26.42718957276135 Cn0:25.921138763427734 
sat:GPS32 pdr:-529.3298947943115 Cn0:14.344573974609375 
sat:GLN22 pdr:-398.14164584673154 Cn0:18.617481231689453 
sat:GLN12 pdr:322.0659901474273 Cn0:19.988563537597656 
sat:GLN11 pdr:690.339543385307 Cn0:24.600807189941406 
sat:GLN21 pdr:339.0953917964191 Cn0:22.019107818603516 
sat:GLN3 pdr:82.91477775499743 Cn0:19.34796142578125 
sat:GLN4 pdr:-520.3057805333974 Cn0:13.821331024169922 
sat:GAL1 pdr:541.7745925567679 Cn0:21.881023406982422 
sat:GAL26 pdr:80.8544250932805 Cn0:19.69540023803711 
",,45.06545226,7.659242888,polito,172.21.56.1
198,198,308,45.0645,7.6564,2018-03-01 15:20:22.000000,40.59,72,51.578,2,-54,510,f4:cf:e2:4e:aa:50,4.37164,10:7b:44:89:6a:6d,0,,,45.06474855,7.656506826,polito,172.21.84.1
199,199,309,45.0651,7.6566100000000015,2018-03-01 15:20:57.000000,21.82,72,10026.1,3,-58,510,f4:cf:e2:4e:aa:50,4.90506,10:7b:44:89:6a:6d,0,,,45.06470636,7.656520741,polito,172.21.84.1
200,200,310,45.0651,7.6566100000000015,2018-03-01 15:21:24.000000,41.45,72,10026.1,6,-58,510,f4:cf:e2:4e:aa:50,9.78688,10:7b:44:89:6a:6d,0,,,45.06469473,7.656555184,polito,172.21.84.1
201,201,311,45.0645,7.65625,2018-03-01 15:21:46.000000,41.19,72,10017.0,5,-57,510,f4:cf:e2:4e:aa:50,7.774,10:7b:44:89:6a:6d,0,,,45.06473691,7.656541269,polito,172.21.84.1
202,202,312,45.0648,7.65658,2018-03-01 15:22:12.000000,38.54,72,17.746,4,-43,510,f4:cf:e2:4e:aa:50,1.3824299999999998,10:7b:44:89:6a:6d,0,,,45.06472164,7.656531005,polito,172.21.84.1
203,203,313,45.0648,7.65658,2018-03-01 15:22:40.000000,40.51,72,17.579,7,-46,510,f4:cf:e2:4e:aa:50,1.95274,10:7b:44:89:6a:6d,0,,,45.06471,7.656565447999999,polito,172.21.84.1
204,204,314,45.0647,7.6564,2018-03-01 15:23:11.000000,42.49,72,28.823,8,-51,510,f4:cf:e2:4e:aa:50,3.09488,10:7b:44:89:6a:6d,0,,,45.06472527,7.656575711,polito,172.21.84.1
205,205,206,45.0647,7.65865,2018-03-01 14:57:00.000000,30.35,65,17.713,7,-54,471,f4:cf:e2:4e:b4:70,4.41695,d8:6c:2:f2:13:11,0,,,45.06480243,7.658744788,polito,172.21.54.1
206,206,209,45.0647,7.65865,2018-03-01 14:57:30.000000,30.28,65,17.602,4,-51,471,f4:cf:e2:4e:b4:70,2.48383,d8:6c:2:f2:13:11,0,,,45.06481107,7.658719221,polito,172.21.54.1
207,207,212,45.0648,7.658639999999999,2018-03-01 14:58:01.000000,36.87,65,17.796,2,-45,471,f4:cf:e2:4e:b4:70,1.75842,d8:6c:2:f2:13:11,0,,,45.06483512,7.658704012999999,polito,172.21.54.1
